video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID02143,47.0,0.07907475954709024,0.5993746426452169,-1.072250383031291,1,1,602631.0,0.5878949286410228,-1.2237267269750833,1.1819577547092264,0.7576179975989364,-0.010329737608897056,-0.5440684615245341,-0.8775619801571996,0,537180,0.805524054984514,0.46818329440005496,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,0.06451946522449815,-0.41891237179416346
VID01217,38.0,-0.5761598050558773,-0.6650566639177481,1.5278014472451007,1,0,831753.0,1.5609743591119527,0.1722035663227856,-0.5489091945598781,0.180820495742588,-0.479479556562748,0.7107194238512562,-1.690848089680893,0,666426,0.520262384914472,0.7416889023194563,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.4008588444942182,-0.2677912161546079
VID00938,34.0,-0.30635733727818476,1.0074907992303814,-1.6880521323072788,1,1,582808.0,-0.5569044013247771,-0.3957484647738964,0.2588287150990373,0.2264969093334222,-0.6079941200032631,-0.0310691108782597,1.2809062176926027,1,1021477,0.3715950649594795,0.43979363461434395,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.5297821158415884,-0.5346754333243781
VID00057,26.0,-0.9615919018811522,0.5119211805198245,1.6646462804175424,1,0,713236.0,-1.215164016055112,-1.401639411415008,-0.7796914544624253,-0.33224247552189873,1.5162840462665377,-0.8495943905797945,0.5225254995291587,0,1778552,0.015070197408426791,0.6112103858736745,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,False,False,True,False,1.3502821941691823,-0.6028491335177203
VID00932,26.0,1.0041117919277502,-0.5120131051983113,0.9119996979691132,1,0,973115.0,-0.35656451858076216,1.157566126297752,-0.8950825844136989,1.1375466160715342,-1.6527636033529214,0.6680878988668012,0.4470305864088158,0,750420,0.015070197408426791,0.8749205621235597,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-1.3301473935539894,0.18857319790442367
VID00980,40.0,-0.8845054825160973,-0.7780173858297132,0.2277755321069048,1,0,170999.0,1.0744346438764878,1.4039067662914935,0.6050021049528582,-0.8166249080200477,1.33037131614866,0.03998343076249852,1.335811609052852,0,226235,0.588968316996614,-0.6009892727459549,True,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,1.1765827763031342,-0.3382328871577141
VID00644,38.0,0.7343093241500577,0.9783396451885839,1.390956614072659,1,0,685891.0,-0.6713843343213571,-1.6069232780764593,-1.7028204940726144,1.1577292174256237,-0.6939207452669959,-0.6954103752193491,-0.10545491415369318,0,690147,0.520262384914472,0.5780281427082966,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,True,False,False,True,False,False,-0.527646740746808,-0.36538802492652395
VID02437,19.0,0.5415932757374202,1.19332940624684,1.5278014472451007,1,0,370277.0,1.0171946773781977,-0.2178357803339719,0.9511754948066791,1.770642953284027,1.1337433515856628,-0.8275681026711594,-1.58446889392041,1,633259,-0.39722319083951535,0.0547778573677545,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,1,False,False,False,False,True,False,False,False,False,False,1.3336663067129217,-0.4248869911795522
VID00045,56.0,-0.6532462244209323,0.30057531371679286,1.3225341974864382,0,0,789843.0,1.0458146606273426,1.5681338596206547,1.4127400146117737,-0.21504175537797526,-0.020498972846622367,1.3878501456876822,-0.30448695783459706,0,640085,1.041617492012795,0.6978053827890274,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,0.06385216050737925,-0.5187098587684379
VID01463,24.0,-0.8074190631510423,-1.033089983695441,0.8435772813828923,1,1,716916.0,0.7309948448867477,1.137037739631607,0.6050021049528582,-1.7082001748550908,0.6018718736823516,-0.19662153290122636,-0.6236245451160464,0,1976739,-0.09066136822349373,0.6155785227432223,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,True,False,False,False,True,False,0.2359500470523419,-0.1663014154451789
VID01201,7.0,-0.6532462244209323,1.0184224819960555,-0.2511813839966411,1,0,513704.0,-0.8144842505670821,1.725518157394434,-0.08734467475478354,-1.7344021485428562,-0.7068882264426187,-1.1124887946506,0.12102982520733536,1,1111062,-1.6560530120695847,0.33266755097220135,False,True,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,False,False,False,True,-1.1201465990766735,-0.5904578202774713
VID01778,36.0,-0.15218449854807475,-0.3808329120102228,-1.5512072991348371,1,1,164905.0,-0.8431042338162271,-0.9637004958705784,-1.472038234170067,0.012632151125175147,0.12200682028338065,1.3416659936211892,0.18279839048761587,0,272728,0.44793872244896676,-0.6317901160891309,False,True,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,0.2512313250743646,-0.2403860953814284
VID00354,34.0,-0.036554869500492256,-1.4193427747492573,-0.045914134237978556,1,0,782270.0,-0.4996644348264871,-1.2510979091966103,1.1819577547092264,1.5252650105053596,-0.8120613237670127,1.3018765703023647,0.7833261084903431,0,608321,0.3715950649594795,0.6896279445935731,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,-0.369028409487647,0.9842087333341226
VID01927,60.0,-1.4626536277540096,1.5431432547484096,0.0,1,1,832390.0,0.4447950123952978,1.1712517174085153,1.1819577547092264,-0.216812159005527,-0.4755893122100611,-0.3266476841038139,0.21368267312775613,0,741331,1.1347943668348874,0.7423387005957145,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,False,-0.5323846042383521,-0.7328192672749672
VID00458,33.0,1.2739142597054427,-1.2990942643268428,-0.2511813839966411,1,1,670279.0,0.5592749453918777,0.7743695751963762,0.2588287150990373,1.4912732608563666,0.3663414655924855,-0.8076733910117471,-0.5069505884755166,0,1243302,0.3317710499490697,0.5584850532256447,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,True,False,True,False,0.5535203619292233,1.594114571537576
VID00176,40.0,1.0426550016102778,0.5847990656243182,0.2277755321069048,1,1,189387.0,-0.6427643510722121,-1.4358533891919165,1.4127400146117737,-0.8375156708251579,-0.004187246525707271,-1.6524881111203624,1.164232261052073,0,523900,0.588968316996614,-0.5142987273996682,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,True,False,True,False,-0.29449047258546657,-0.23855156812314343
VID00766,19.0,1.3895438887530251,-0.4573546913699411,-0.6617158835139662,1,1,59126.0,-0.4424244683281971,0.801740757417903,-0.20273580470605715,-0.440945258253574,1.244581190686776,-0.5412263598589038,0.10044030344724186,0,205855,-0.39722319083951535,-1.502383816040418,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,True,False,False,1.0848951081709983,0.27275911388260926
VID02151,25.0,-0.8459622728335697,0.6831842105153846,-1.5512072991348371,1,1,84866.0,-0.041744702840167174,-0.026237504783284005,-1.3566471042187935,1.0044122632796453,0.028504456017047253,1.7431128538914733,0.6529258040097509,0,210224,-0.036778684911531426,-1.1956330915043456,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,True,0.39356742123582455,-0.5961034750027736
VID00480,51.0,0.8884821628801677,-1.0258021951849916,-1.209095216203733,1,0,599712.0,1.3606344763679377,0.19273195298893075,-0.7796914544624253,-0.180695925003472,-0.869254740741602,-1.0393046767606189,-0.6956878712763737,0,476667,0.9154893137025162,0.4640619765278872,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,-0.9950936950885929,0.6874154268778113
VID01568,51.0,-1.5397400471190648,0.019995456064492306,-1.5512072991348371,1,0,415259.0,0.4734149956444428,-0.8268445847629442,0.374219845050311,-1.2050514639048937,-1.0581704665001501,-0.78919973018515,-0.2838974360745036,0,380367,0.9154893137025162,0.15209227545321782,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,True,False,False,True,-1.3413581128015868,-0.6872375999798763
VID01318,38.0,0.11761796922961774,-0.435491325838593,0.7067324482104507,0,0,884694.0,-0.5855243845739221,0.14483238410125876,0.374219845050311,-1.4029825894651753,-0.36154372776550414,-0.44175280156184227,-1.385436850239506,0,516700,0.520262384914472,0.7940645341952951,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.6863318024776809,-0.13622327766998077
VID01638,20.0,0.3488772273247827,0.6358135851974637,0.43304278186556733,1,1,459273.0,-1.186544032805967,-1.1279275891997393,1.2973488846605,-0.9557786331456124,-0.9063144369435138,1.4382974502526205,1.3872854134530859,0,716617,-0.3301936864445857,0.23760120958435904,False,True,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,-0.9042067926169995,-0.3756190369032357
VID02185,57.0,0.4645068563723652,0.08194165840331191,0.980422114555334,1,1,432596.0,-1.358263932300837,-0.3546916914416061,-0.8950825844136989,-0.631086607852628,-0.38891193803616086,1.517165771473862,-1.0251202194378697,1,454657,1.0655108302375322,0.1868092719199488,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,True,-0.37663568326280233,-0.22913048960493537
VID00809,11.0,1.4280870984355527,-0.9019097905073524,-0.18275896741042025,0,0,675153.0,0.3303150793987178,-1.517966935856497,-0.5489091945598781,-0.3584444492096641,1.566652473148694,-1.1060940659029317,1.229432413292369,0,667665,-1.0990119422435807,0.5646347725116531,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,True,1.3842480042705338,0.7509872013594474
VID01566,29.0,-1.4241104180714823,-0.81445632838196,-0.1143365508241994,1,1,616812.0,-1.472743865297417,-1.21004113586432,0.4896109750015846,0.543399158665179,-0.09093287060053191,0.06840444741880182,0.13132458608738212,1,1402635,0.15981787898648864,0.4879254460663309,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,0.022479268046007857,-0.5453994538193738
VID00044,45.0,1.5051735178006078,1.3281534936901533,1.5278014472451007,0,1,182736.0,0.07273523015641281,1.0549241929670263,-1.7028204940726144,0.25765601317833237,-1.5833534541128769,-0.7231208664592448,-0.07457063151355292,1,645001,0.7470542812033781,-0.5446428522689317,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,False,True,-1.5689090213391295,-0.30323071888668457
VID00451,55.0,-0.9230486921986247,1.1678221464602674,-1.5512072991348371,0,0,247710.0,-1.501363848546562,1.0207102151901177,0.9511754948066791,1.7185930866340067,1.6368133712989061,0.32419359732553144,-0.4829294797554074,0,1353564,1.0173012409575062,-0.28642837680474975,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,False,False,True,1.9453178104240996,-0.6417810301993597
VID00782,28.0,-0.8074190631510423,-1.6379764300627384,-1.0038279664450702,0,0,499453.0,0.9599547108799077,-0.7310454469876002,0.6050021049528582,-1.364387790384548,1.3091455969611931,-0.6904366973044961,1.6069069788940833,0,585927,0.11324283162348518,0.3087879732057223,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,True,False,False,0.9892703422078608,1.0868707381443825
VID00325,43.0,0.04053154986456274,0.7269109415780808,0.09093069893446312,1,0,945213.0,0.3303150793987178,-0.23152137144473534,1.1819577547092264,-1.2871981922232933,0.6884127480544032,-0.9284627118010361,0.9789265652112313,0,1515752,0.6859850131382618,0.8502276159212102,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,False,True,False,0.3623375604746603,-0.4445444581526719
VID00840,46.0,-0.9615919018811522,1.2589195028408844,-1.3459400493761746,1,0,839751.0,0.015495263658122819,-0.2657353492216439,-0.5489091945598781,1.3924847384389811,0.7324339341505967,1.110745233288725,-1.6187847635205657,0,726554,0.7766002009992369,0.7498117262623514,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,1.0513964113716299,-0.6523390766394151
VID00757,15.0,-0.15218449854807475,1.5067043121961627,-0.6617158835139662,0,0,806843.0,1.2461545433713577,-1.4837529580795885,0.9511754948066791,0.9243900193143079,-1.1247141199013728,1.2500082149046112,-1.0834571977581346,0,1334950,-0.703785013455537,0.7158802675546185,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-0.829135011941124,-0.5543241636063803
VID00974,41.0,0.9655685822452227,1.6378845053842515,-0.045914134237978556,0,0,537931.0,0.2444551296512828,-1.2921546825289005,-0.3181269346573308,-1.0736875147405565,-1.5087563124025831,-0.07156905961349189,-1.3408262197593035,0,383619,0.6220743121694619,0.371782331270777,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-1.710310890896623,-0.41790571491607087
VID02298,37.0,1.4666303081180803,1.3755241190080743,1.5962238638313215,0,0,68837.0,-0.21346460233503714,-0.525761580326149,-1.0104737143649725,1.4229356808328706,0.9634598487794569,1.1256662670332842,-1.1520889369584464,0,272058,0.4845764221867909,-1.373309805495335,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,False,True,False,False,False,False,True,1.2934945627423644,-0.3159555196993833
VID00510,59.0,0.19470438859467273,-1.3901916207074598,-0.730138300100187,1,1,931982.0,-0.7286243008196471,1.3286360151822947,1.4127400146117737,1.606349496647228,1.4248291790279342,1.352323874867303,0.7764629345703119,0,2080170,1.1120858776005356,0.8382624072886459,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,False,False,False,1.8379484814396696,1.0838760023397276
VID00611,6.0,0.0019883401820352444,0.8362277692348212,0.43304278186556733,1,0,445285.0,-0.5569044013247771,0.5280289352026346,-1.2412559742675198,-0.07482578807587953,0.38108344419214096,0.2936410044200054,-0.15692871855392695,0,461806,-1.839502754884637,0.211347956106296,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,False,False,0.38302400670534603,-0.465573878849281
VID00621,2.0,1.6208031468481903,-0.05288242904000135,0.9119996979691132,1,1,205499.0,-1.472743865297417,-1.1073992025335944,-1.7028204940726144,-0.6459579983240624,1.6831550540265268,1.0830347420488293,1.3323800220928366,0,387189,-3.0035479394716758,-0.4449965380084545,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,1.6515702739483626,0.09799144388455223
VID02022,43.0,-1.5011968374365372,-1.000294935398419,0.6383100316242298,1,0,934810.0,0.2158351464021378,-1.3400542514165725,-0.7796914544624253,-0.2943558378922921,1.0848764225238416,-1.5906723998929029,0.36124091240842626,0,1541431,0.6859850131382618,0.8408340676263021,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,True,False,0.8628828287855423,-0.5306050021875913
VID02059,12.0,-0.42198696632576727,-0.5885348845580297,0.0,1,1,251685.0,-2.0335721195255728e-16,-0.594189535879966,1.5281311445630472,-0.7011945915036759,1.4068794550848351,0.0,0.41271471680866,0,527362,-0.989046683525579,-0.27291603440542495,False,True,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,True,False,False,False,False,False,1.2514361449514468,-0.24552245353253352
